epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,479.791,0.28617,2.64257,1.04593,0.66354,0.65646,0.72182,0.71122,0.33312,2.49306,0.68543,0.000253318,0.000253318,0.000253318
2,949.821,0.1491,1.30906,0.9135,0.87562,0.77067,0.88679,0.8844,0.22771,1.80313,0.52472,0.00040874,0.00040874,0.00040874
3,1509.29,0.13996,1.0913,0.91279,0.878,0.89261,0.9434,0.94282,0.20685,1.20847,0.51923,0.000462655,0.000462655,0.000462655
4,2091.19,0.1148,0.87213,0.89822,0.97644,0.98511,0.993,0.99219,0.21768,1.05774,0.52475,0.000312214,0.000312214,0.000312214
